 F2D     2       20
   1   DIS_F2D   0.225000000000000E-01   0.180000000000000E+01   0.490000000000000E+00   0.271876000000000E+00   0.202677000000000E-02   0.173723000000000E-02   0.638978799158440E+00   0.132154000000000E-01   0.486081890273507E+01
   2   DIS_F2D   0.275000000000000E-01   0.200000000000000E+01   0.440000000000000E+00   0.280979000000000E+00   0.239896000000000E-02   0.119948000000000E-02   0.426893113008445E+00   0.119289000000000E-01   0.424547742002071E+01
   3   DIS_F2D   0.325000000000000E-01   0.220000000000000E+01   0.410000000000000E+00   0.298575000000000E+00   0.278464000000000E-02   0.928213000000000E-03   0.310881018169639E+00   0.114484000000000E-01   0.383434647910910E+01
   4   DIS_F2D   0.375000000000000E-01   0.230000000000000E+01   0.370000000000000E+00   0.308714000000000E+00   0.283224000000000E-02   0.629387000000000E-03   0.203873812007230E+00   0.112432000000000E-01   0.364194691526785E+01
   5   DIS_F2D   0.425000000000000E-01   0.240000000000000E+01   0.340000000000000E+00   0.312242000000000E+00   0.320248000000000E-02   0.640496000000000E-03   0.205128073737678E+00   0.110106000000000E-01   0.352630331601770E+01
   6   DIS_F2D   0.475000000000000E-01   0.260000000000000E+01   0.330000000000000E+00   0.316932000000000E+00   0.327748000000000E-02   0.655495000000000E-03   0.206825123370313E+00   0.109555000000000E-01   0.345673519871771E+01
   7   DIS_F2D   0.525000000000000E-01   0.270000000000000E+01   0.310000000000000E+00   0.335585000000000E+00   0.364767000000000E-02   0.663212000000000E-03   0.197628618680811E+00   0.115127000000000E-01   0.343063605345889E+01
   8   DIS_F2D   0.575000000000000E-01   0.280000000000000E+01   0.290000000000000E+00   0.339894000000000E+00   0.369085000000000E-02   0.671064000000000E-03   0.197433317446027E+00   0.117767000000000E-01   0.346481550130335E+01
   9   DIS_F2D   0.650000000000000E-01   0.300000000000000E+01   0.280000000000000E+00   0.342533000000000E+00   0.272392000000000E-02   0.680980000000000E-03   0.198807122233478E+00   0.120276000000000E-01   0.351136970744425E+01
  10   DIS_F2D   0.750000000000000E-01   0.330000000000000E+01   0.270000000000000E+00   0.347857000000000E+00   0.310587000000000E-02   0.690192000000000E-03   0.198412566083189E+00   0.123487000000000E-01   0.354993574946027E+01
  11   DIS_F2D   0.850000000000000E-01   0.360000000000000E+01   0.260000000000000E+00   0.352081000000000E+00   0.347906000000000E-02   0.695813000000000E-03   0.197628670675214E+00   0.128310000000000E-01   0.364433184409270E+01
  12   DIS_F2D   0.950000000000000E-01   0.390000000000000E+01   0.250000000000000E+00   0.351812000000000E+00   0.383162000000000E-02   0.696658000000000E-03   0.198019965208691E+00   0.128462000000000E-01   0.365143883665139E+01
  13   DIS_F2D   0.113000000000000E+00   0.430000000000000E+01   0.230000000000000E+00   0.352031000000000E+00   0.276103000000000E-02   0.690258000000000E-03   0.196078754427877E+00   0.128822000000000E-01   0.365939363294710E+01
  14   DIS_F2D   0.138000000000000E+00   0.510000000000000E+01   0.220000000000000E+00   0.341337000000000E+00   0.335631000000000E-02   0.671262000000000E-03   0.196656676539608E+00   0.122644000000000E-01   0.359304734031177E+01
  15   DIS_F2D   0.175000000000000E+00   0.620000000000000E+01   0.220000000000000E+00   0.319641000000000E+00   0.282590000000000E-02   0.627978000000000E-03   0.196463532525552E+00   0.110453000000000E-01   0.345553292600136E+01
  16   DIS_F2D   0.225000000000000E+00   0.770000000000000E+01   0.210000000000000E+00   0.282309000000000E+00   0.360867000000000E-02   0.555179000000000E-03   0.196656500501224E+00   0.935968000000000E-02   0.331540262620037E+01
  17   DIS_F2D   0.275000000000000E+00   0.910000000000000E+01   0.200000000000000E+00   0.238032000000000E+00   0.381615000000000E-02   0.477019000000000E-03   0.200401206560462E+00   0.784667000000000E-02   0.329647694427640E+01
  18   DIS_F2D   0.350000000000000E+00   0.110000000000000E+02   0.190000000000000E+00   0.177058000000000E+00   0.306205000000000E-02   0.360241000000000E-03   0.203459318415435E+00   0.599630000000000E-02   0.338663036970936E+01
  19   DIS_F2D   0.450000000000000E+00   0.140000000000000E+02   0.180000000000000E+00   0.108481000000000E+00   0.307435000000000E-02   0.219596000000000E-03   0.202428074962436E+00   0.374943000000000E-02   0.345630110341903E+01
  20   DIS_F2D   0.600000000000000E+00   0.170000000000000E+02   0.170000000000000E+00   0.378870000000000E-01   0.149038000000000E-02   0.156882000000000E-03   0.414078707736163E+00   0.124323000000000E-02   0.328141578905693E+01
  21   DIS_F2D   0.850000000000000E-02   0.140000000000000E+01   0.430000000000000E+00   0.236547000000000E+00   0.251645000000000E-02   0.279606000000000E-02   0.118203147788812E+01   0.211719000000000E-01   0.895039886365078E+01
